time_steps,reward ep.,length
5120,0.0,151.0
10240,0.0,151.0
15360,0.0,151.0
20480,0.0,151.0
25600,1.0,86.2
30720,0.0,151.0
35840,1.0,65.0
40960,0.2,140.4
46080,1.0,52.8
